sampling_percentage,nominal_sampling_ratio,actual_sampling_ratio,retained_measurements_M,method,route_id,case_file,completion_status,rmse_normalized,rmse_gray_levels,tutorial_nrmse_relative_l2,psnr_section8_db,ssim_section8,psnr_plot_included,ssim_dynamic_range,metric_input_scale_divisor,clipping_applied,per_method_normalization_applied,benchmark_psnr_actual_reference_range_db,benchmark_ssim_actual_reference_range,source_reconstruction_hash_or_case_hash,omission_reason
45,0.45,0.45001220703125,7373,TV-QC,tvqc_l1magic_cpu,c072.mat,completed,0.0239359741363931,6.10367340478025,0.0457724062450202,32.4189778616968,0.964590884574958,1,1,255,0,0,32.4713202637855,0.964707056930589,61e58dc4924cbf5212b802ca9cd4b7d96a428c9557ce7caa51694f0ca80eb66e,
50,0.5,0.5,8192,TV-QC,tvqc_l1magic_cpu,c080.mat,completed,0.0207272876031908,5.28545833881365,0.039636482857329,33.6691505293138,0.972232115077,1,1,255,0,0,33.7214929314025,0.972323767990756,f17f0bd56549bbcab835d034d76f6c1c9776e41206702bbd1e3d8155e00f7e5c,
55,0.55,0.54998779296875,9011,TV-QC,tvqc_l1magic_cpu,c088.mat,completed,0.01862068925286,4.7482757594793,0.0356080662599104,34.6000849491842,0.976910078937199,1,1,255,0,0,34.6524273512729,0.976986235308137,1a0641084e5a309d3c3f58714c83535dd60aa2b1699bbf66f3198962fa344a31,
60,0.6,0.5999755859375,9830,TV-QC,tvqc_l1magic_cpu,c096.mat,completed,0.0162225224554619,4.13674322614279,0.0310220876710162,35.7976323202355,0.981414624867434,1,1,255,0,0,35.8499747223242,0.981477663597129,849eeb9c53b849a0e36bcac22a2a223a01fa5393cb3dd6fd8a51b4463512f1c1,
65,0.65,0.6500244140625,10650,TV-QC,tvqc_l1magic_cpu,c104.mat,completed,0.0143160351918536,3.65058897392267,0.0273763405193197,36.8835448538538,0.985550145572537,1,1,255,0,0,36.9358872559425,0.985598881869133,60179929aa00cca1b3cb93e73dd9c174c5117636d0eeab96d1e917a74aadd2e8,
70,0.7,0.70001220703125,11469,TV-QC,tvqc_l1magic_cpu,c112.mat,completed,0.012355845741129,3.15074066398789,0.0236278994763728,38.1625504473513,0.988308724660239,1,1,255,0,0,38.21489284944,0.988348765220522,a68cf01acc66eb785a9db94a82ea995bf5f10bf66844c85398ed342fd682624c,
75,0.75,0.75,12288,TV-QC,tvqc_l1magic_cpu,c120.mat,completed,0.0101329850867666,2.58391119712548,0.0193771562094486,39.885251930431,0.991573065888778,1,1,255,0,0,39.9375943325196,0.991602890823951,daedc063c0abfd9159c27318b571c0099181588fd153e09f53aae55a94efd1cf,
80,0.8,0.79998779296875,13107,TV-QC,tvqc_l1magic_cpu,c128.mat,completed,0.0084785000345853,2.16201750881926,0.0162133091270935,41.4336194744942,0.993975845413362,1,1,255,0,0,41.4859618765829,0.993997313771431,af138af690a18faed21121e3d807e82b8d310d4e1251f52ebb60232842eaec77,
85,0.85,0.8499755859375,13926,TV-QC,tvqc_l1magic_cpu,c136.mat,completed,0.0067013836402594,1.70885282826616,0.0128149559586677,43.4767103779523,0.996109292200667,1,1,255,0,0,43.529052780041,0.996123361465657,143f59cc694dbb119cc8ed96fd782266c396c0c986926d268b998b0cf0db304e,
90,0.9,0.9000244140625,14746,TV-QC,tvqc_l1magic_cpu,c144.mat,completed,0.0046445577853069,1.18436223525328,0.0088817185616151,46.6611125894604,0.997978597195603,1,1,255,0,0,46.7134549915491,0.997986259525447,9a7d633510026ba40e528923e0d0857662c11c16f5fe4009691c4da79e7b1ab1,
95,0.95,0.95001220703125,15565,TV-QC,tvqc_l1magic_cpu,c152.mat,completed,0.0026846936950765,0.684596892244517,0.0051338997006872,51.4221051425023,0.999160716246783,1,1,255,0,0,51.474447544591,0.999164173104535,68bfea5ca3a1feca4e80cfbfc93aa0763733614feb161505173fc04e2c9a21ec,
100,1.0,1.0,16384,TV-QC,tvqc_l1magic_cpu,c160.mat,completed,5.22934582207558e-05,0.0133348318462927,9.99999999999211e-05,85.6310527375015,0.999998542011432,0,1,255,0,0,85.6833951395901,0.999998556117679,d5de5471b2f6f0cb6c907b40f1ca4d97b6fdf8641d3ec0fbfdc3be84ae497422,
